id,1.1_score,1.1_confident_level,1.2_score,1.2_confident_level,1.3_score,1.3_confident_level,1.4_score,1.4_confident_level,2.1_score,2.1_confident_level,2.2_score,2.2_confident_level,2.3_score,2.3_confident_level,2.4_score,2.4_confident_level,3.1_score,3.1_confident_level,3.2_score,3.2_confident_level,3.3_score,3.3_confident_level,3.4_score,3.4_confident_level,3.5_score,3.5_confident_level,4.1_score,4.1_confident_level,5.1_score,5.1_confident_level,5.2_score,5.2_confident_level,5.3_score,5.3_confident_level,5.4_score,5.4_confident_level
26,0.75,4.0,1.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,4.0
27,0.75,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
28,0.75,3.0,0.6,3.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.75,5.0,0.8,4.0,0.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.8,1.0,1.0,4.0
30,1.0,3.0,1.0,3.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,0.0,2.0
33,0.75,4.0,0.6,5.0,1.0,4.0,0.25,1.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,0.0,4.0,1.0,4.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,5.0,0.8,3.0,0.0,0.0
38,1.0,4.0,1.0,2.0,1.0,3.0,0.5,3.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,5.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,4.0,0.6,3.0,0.0,0.0
40,0.75,2.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,0.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,0.6,0.0,0.0,1.0
41,1.0,1.0,0.6,3.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,4.0,1.0,2.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8,3.0,1.0,2.0
46,1.0,5.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,4.0,0.0,1.0,1.0,4.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,0.0
48,0.0,4.0,0.0,5.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,3.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0
51,1.0,3.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,4.0,0.0,4.0
53,1.0,4.0,1.0,3.0,0.0,3.0,0.0,3.0,1.0,4.0,1.0,4.0,1.0,2.0,0.0,3.0,0.0,5.0,0.0,1.0,0.0,3.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0
56,0.75,4.0,1.0,4.0,1.0,3.0,0.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,4.0,1.0,3.0
58,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,5.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,5.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0
61,1.0,4.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,5.0,1.0,3.0,1.0,2.0,1.0,4.0,1.0,3.0,1.0,0.0,1.0,0.0
63,0.75,4.0,0.8,1.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,3.0,1.0,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0
64,0.75,5.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,0.0,4.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,5.0,0.0,4.0,1.0,5.0,1.0,5.0
66,1.0,5.0,1.0,5.0,1.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,4.0,1.0,5.0,1.0,4.0,1.0,3.0,1.0,0.0
80,0.5,2.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,5.0,1.0,1.0,0.0,2.0,1.0,5.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.0,1.0,1.0,5.0,1.0,3.0
88,0.0,2.0,0.0,2.0,0.0,3.0,0.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
