id,Sections,Status,Submission ID,Total Score,Max Points,Question 1.1 Score,Question 1.1 Weight,Question 1.1 Graded?,Question 1.1 Response,Question 1.1 Submitted At,Question 1.2 Score,Question 1.2 Weight,Question 1.2 Graded?,Question 1.2 Response,Question 1.2 Submitted At,Question 1.3 Score,Question 1.3 Weight,Question 1.3 Graded?,Question 1.3 Response,Question 1.3 Submitted At,Question 1.4 Score,Question 1.4 Weight,Question 1.4 Graded?,Question 1.4 Response,Question 1.4 Submitted At,Question 1.5 Score,Question 1.5 Weight,Question 1.5 Graded?,Question 1.5 Response,Question 1.5 Submitted At,Question 1.6 Score,Question 1.6 Weight,Question 1.6 Graded?,Question 1.6 Response,Question 1.6 Submitted At,Question 1.7 Score,Question 1.7 Weight,Question 1.7 Graded?,Question 1.7 Response,Question 1.7 Submitted At,Question 1.8 Score,Question 1.8 Weight,Question 1.8 Graded?,Question 1.8 Response,Question 1.8 Submitted At,Question 2.1 Score,Question 2.1 Weight,Question 2.1 Graded?,Question 2.1 Response,Question 2.1 Submitted At,Question 2.2 Score,Question 2.2 Weight,Question 2.2 Graded?,Question 2.2 Response,Question 2.2 Submitted At,Question 2.3 Score,Question 2.3 Weight,Question 2.3 Graded?,Question 2.3 Response,Question 2.3 Submitted At,Question 2.4 Score,Question 2.4 Weight,Question 2.4 Graded?,Question 2.4 Response,Question 2.4 Submitted At,Question 2.5 Score,Question 2.5 Weight,Question 2.5 Graded?,Question 2.5 Response,Question 2.5 Submitted At,Question 2.6 Score,Question 2.6 Weight,Question 2.6 Graded?,Question 2.6 Response,Question 2.6 Submitted At,Question 2.7 Score,Question 2.7 Weight,Question 2.7 Graded?,Question 2.7 Response,Question 2.7 Submitted At,Question 2.8 Score,Question 2.8 Weight,Question 2.8 Graded?,Question 2.8 Response,Question 2.8 Submitted At,Question 3.1 Score,Question 3.1 Weight,Question 3.1 Graded?,Question 3.1 Response,Question 3.1 Submitted At,Question 3.2 Score,Question 3.2 Weight,Question 3.2 Graded?,Question 3.2 Response,Question 3.2 Submitted At,Question 3.3 Score,Question 3.3 Weight,Question 3.3 Graded?,Question 3.3 Response,Question 3.3 Submitted At,Question 3.4 Score,Question 3.4 Weight,Question 3.4 Graded?,Question 3.4 Response,Question 3.4 Submitted At,Question 3.5 Score,Question 3.5 Weight,Question 3.5 Graded?,Question 3.5 Response,Question 3.5 Submitted At,Question 3.6 Score,Question 3.6 Weight,Question 3.6 Graded?,Question 3.6 Response,Question 3.6 Submitted At,Question 3.7 Score,Question 3.7 Weight,Question 3.7 Graded?,Question 3.7 Response,Question 3.7 Submitted At,Question 3.8 Score,Question 3.8 Weight,Question 3.8 Graded?,Question 3.8 Response,Question 3.8 Submitted At,Question 3.9 Score,Question 3.9 Weight,Question 3.9 Graded?,Question 3.9 Response,Question 3.9 Submitted At,Question 3.10 Score,Question 3.10 Weight,Question 3.10 Graded?,Question 3.10 Response,Question 3.10 Submitted At,Question 4.1 Score,Question 4.1 Weight,Question 4.1 Graded?,Question 4.1 Response,Question 4.1 Submitted At,Question 4.2 Score,Question 4.2 Weight,Question 4.2 Graded?,Question 4.2 Response,Question 4.2 Submitted At,Question 5.1 Score,Question 5.1 Weight,Question 5.1 Graded?,Question 5.1 Response,Question 5.1 Submitted At,Question 5.2 Score,Question 5.2 Weight,Question 5.2 Graded?,Question 5.2 Response,Question 5.2 Submitted At,Question 5.3 Score,Question 5.3 Weight,Question 5.3 Graded?,Question 5.3 Response,Question 5.3 Submitted At,Question 5.4 Score,Question 5.4 Weight,Question 5.4 Graded?,Question 5.4 Response,Question 5.4 Submitted At,Question 5.5 Score,Question 5.5 Weight,Question 5.5 Graded?,Question 5.5 Response,Question 5.5 Submitted At,Question 5.6 Score,Question 5.6 Weight,Question 5.6 Graded?,Question 5.6 Response,Question 5.6 Submitted At,Question 5.7 Score,Question 5.7 Weight,Question 5.7 Graded?,Question 5.7 Response,Question 5.7 Submitted At,Question 5.8 Score,Question 5.8 Weight,Question 5.8 Graded?,Question 5.8 Response,Question 5.8 Submitted At
10,3.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,4.0,Graded,381396281.0,56.0,61.0,4.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean."", ""Chebyshev's Inequality gives an upper bound on the probability that an observation of a random variable will be some number of standard deviations away from the mean.""]",2026-01-18 16:19:46 -0800,0.0,0.0,True,3,2026-01-18 16:19:50 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-18 16:20:07 -0800,0.0,0.0,True,2.0,2026-01-18 16:20:07 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-18 16:20:17 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-18 16:20:25 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-18 16:20:41 -0800,0.0,0.0,True,2,2026-01-18 16:20:57 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-18 16:21:06 -0800,0.0,0.0,True,3,2026-01-18 16:21:14 -0800,1.0,1.0,True,True,2026-01-18 16:21:19 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-18 16:21:19 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-18 16:21:29 -0800,0.0,0.0,True,4,2026-01-18 16:21:29 -0800,3.0,3.0,True,1.77,2026-01-18 16:21:40 -0800,0.0,0.0,True,3,2026-01-18 16:21:55 -0800,2.0,2.0,True,30 and 70,2026-01-18 16:22:00 -0800,0.0,0.0,True,3,2026-01-18 16:22:09 -0800,3.0,3.0,True,0.75,2026-01-18 16:22:09 -0800,0.0,0.0,True,2,2026-01-18 16:22:09 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-18 16:24:48 -0800,0.0,0.0,True,2,2026-01-18 16:24:48 -0800,4.0,4.0,True,0.9375,2026-01-18 16:25:05 -0800,0.0,0.0,True,3,2026-01-18 16:25:05 -0800,4.0,4.0,True,0.9932,2026-01-18 16:25:11 -0800,0.0,0.0,True,3,2026-01-18 16:25:11 -0800,5.0,5.0,True,line (c),2026-01-18 16:25:18 -0800,0.0,0.0,True,2.0,2026-01-18 16:25:18 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-18 16:25:26 -0800,0.0,0.0,True,2,2026-01-18 16:25:26 -0800,4.0,4.0,True,320.0,2026-01-18 16:25:36 -0800,0.0,0.0,True,2,2026-01-18 16:25:36 -0800,5.0,5.0,True,"[""$$P(|X-\\mu|\\ge b)\\le \\frac{\\sigma^2}{b^2}$$"", ""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$""]",2026-01-18 16:25:36 -0800,0.0,0.0,True,2,2026-01-18 16:25:36 -0800,0.0,5.0,True,line (b),2026-01-18 16:25:38 -0800,0.0,0.0,True,2.0,2026-01-18 16:25:38 -0800
12,1.0,Graded,381273330.0,6.4,61.0,2.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean."", ""Chebyshev's Inequality tells us the degree to which a random variable fits any given probability distribution.""]",2026-01-16 20:43:35 -0800,0.0,0.0,True,3,2026-01-16 20:43:40 -0800,0.1,5.0,True,"[""It only applies to normally distributed random variables."", ""It requires an i.i.d. sample to be valid.""]",2026-01-16 20:44:11 -0800,0.0,0.0,True,2.0,2026-01-16 20:44:11 -0800,0.0,2.0,True,Chebyshev's Inequality is always strict; equality of $$P(|X-\mu| \geq k \sigma)$$ to the Chebyshev bound of $$1 - \frac{1}{k^2}$$ is impossible.,2026-01-16 20:44:21 -0800,0.0,0.0,True,2,2026-01-16 20:44:25 -0800,2.0,4.0,True,"[""A skewed distribution must result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-16 20:45:01 -0800,0.0,0.0,True,0 - It was all a total guess,2026-01-16 20:45:01 -0800,0.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 68 \%$$.,2026-01-16 20:45:10 -0800,0.0,0.0,True,4,2026-01-16 20:45:10 -0800,0.0,1.0,True,False,2026-01-16 20:45:15 -0800,0.0,0.0,True,3,2026-01-16 20:45:18 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-16 20:45:30 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-16 20:45:30 -0800,0.0,3.0,True,1.57,2026-01-16 20:45:36 -0800,0.0,0.0,True,2,2026-01-16 20:45:36 -0800,0.0,2.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.1,3.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,4.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.1,4.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,4.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,5.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,2.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.1,4.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,5.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800,0.0,5.0,True,,2026-01-16 20:43:12 -0800,0.0,0.0,True,,2026-01-16 20:43:12 -0800
13,2.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,3.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,4.0,Graded,381379537.0,21.3,61.0,4.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean."", ""Chebyshev's Inequality gives an upper bound on the probability that an observation of a random variable will be some number of standard deviations away from the mean.""]",2026-01-18 13:30:43 -0800,0.0,0.0,True,4,2026-01-18 13:30:48 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-18 13:31:28 -0800,0.0,0.0,True,3.0,2026-01-18 13:31:28 -0800,0.0,2.0,True,Chebyshev's Inequality is always strict; equality of $$P(|X-\mu| \geq k \sigma)$$ to the Chebyshev bound of $$1 - \frac{1}{k^2}$$ is impossible.,2026-01-18 13:31:33 -0800,0.0,0.0,True,3,2026-01-18 13:32:00 -0800,2.0,4.0,True,"[""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$."", ""A skewed distribution must result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$.""]",2026-01-18 13:32:00 -0800,0.0,0.0,True,2,2026-01-18 13:32:00 -0800,0.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 68 \%$$.,2026-01-18 13:32:00 -0800,0.0,0.0,True,2,2026-01-18 13:32:00 -0800,0.0,1.0,True,False,2026-01-18 13:32:00 -0800,0.0,0.0,True,3,2026-01-18 13:32:00 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-18 13:32:00 -0800,0.0,0.0,True,3,2026-01-18 13:32:00 -0800,3.0,3.0,True,1.77,2026-01-18 13:32:00 -0800,0.0,0.0,True,3,2026-01-18 13:32:00 -0800,0.0,2.0,True,40 and 60,2026-01-18 13:32:00 -0800,0.0,0.0,True,1,2026-01-18 13:32:00 -0800,0.1,3.0,True,6.0,2026-01-18 13:32:26 -0800,0.0,0.0,True,2,2026-01-18 13:32:26 -0800,0.0,4.0,True,$$b=3\sigma$$,2026-01-18 13:32:26 -0800,0.0,0.0,True,3,2026-01-18 13:32:26 -0800,0.1,4.0,True,0.55,2026-01-18 13:32:26 -0800,0.0,0.0,True,3,2026-01-18 13:32:26 -0800,0.0,4.0,True,0.7135,2026-01-18 13:32:26 -0800,0.0,0.0,True,3,2026-01-18 13:32:26 -0800,0.0,5.0,True,line (b),2026-01-18 13:32:26 -0800,0.0,0.0,True,2.0,2026-01-18 13:32:26 -0800,0.0,2.0,True,"As the sample size becomes larger, the sample mean will diverge away from the true mean",2026-01-18 13:32:26 -0800,0.0,0.0,True,4,2026-01-18 13:32:26 -0800,0.1,4.0,True,16.0,2026-01-18 13:32:33 -0800,0.0,0.0,True,2,2026-01-18 13:32:26 -0800,5.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$"", ""$$P(|X-\\mu|\\ge b)\\le \\frac{\\sigma^2}{b^2}$$""]",2026-01-18 13:32:33 -0800,0.0,0.0,True,2,2026-01-18 13:32:33 -0800,0.0,5.0,True,line (c),2026-01-18 13:32:33 -0800,0.0,0.0,True,3.0,2026-01-18 13:32:33 -0800
16,1.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,2.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,3.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,4.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,1.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,2.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,3.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,4.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,1.0,Graded,383215818.0,61.0,61.0,4.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean."", ""Chebyshev's Inequality gives an upper bound on the probability that an observation of a random variable will be some number of standard deviations away from the mean.""]",2026-01-26 19:16:59 -0800,0.0,0.0,True,4,2026-01-26 19:17:20 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-26 19:27:21 -0800,0.0,0.0,True,4.0,2026-01-26 19:27:31 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-26 19:28:11 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:28:52 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-26 19:29:30 -0800,0.0,0.0,True,4,2026-01-26 19:32:34 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-26 19:33:17 -0800,0.0,0.0,True,4,2026-01-26 19:34:21 -0800,1.0,1.0,True,True,2026-01-26 19:34:39 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:34:48 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-26 19:35:13 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:35:17 -0800,3.0,3.0,True,1.77,2026-01-26 19:35:42 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:35:45 -0800,2.0,2.0,True,30 and 70,2026-01-26 19:36:28 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:36:40 -0800,3.0,3.0,True,0.75,2026-01-26 19:37:35 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:38:04 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-26 19:38:54 -0800,0.0,0.0,True,4,2026-01-26 19:38:54 -0800,4.0,4.0,True,0.9375,2026-01-26 19:40:52 -0800,0.0,0.0,True,4,2026-01-26 19:40:52 -0800,4.0,4.0,True,0.9932,2026-01-26 19:45:43 -0800,0.0,0.0,True,4,2026-01-26 19:45:43 -0800,5.0,5.0,True,line (c),2026-01-26 19:43:00 -0800,0.0,0.0,True,4.0,2026-01-26 19:43:36 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-26 19:19:04 -0800,0.0,0.0,True,3,2026-01-26 19:19:17 -0800,4.0,4.0,True,320.0,2026-01-26 19:21:08 -0800,0.0,0.0,True,4,2026-01-26 19:21:12 -0800,5.0,5.0,True,"[""$$P(|X-\\mu| < b)\\ge 1-\\frac{\\sigma^2}{b^2}$$"", ""$$P(|X-\\mu|\\ge b)\\le \\frac{\\sigma^2}{b^2}$$""]",2026-01-26 19:24:12 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-26 19:24:21 -0800,5.0,5.0,True,There is no mistake in this proof,2026-01-26 19:26:44 -0800,0.0,0.0,True,1.0,2026-01-26 19:26:44 -0800
25,2.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,3.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,4.0,Graded,382596749.0,33.3,61.0,3.0,4.0,True,"[""Chebyshev's Inequality gives a lower bound on the probability that an observation of a random variable will be within some number of standard deviations of the mean.""]",2026-01-23 14:25:32 -0800,0.0,0.0,True,4,2026-01-23 14:25:54 -0800,5.0,5.0,True,"[""It applies to any random variable with a finite mean and finite variance."", ""It does not require knowing the exact distribution of the random variable."", ""It provides a “worst-case” guarantee and is often not tight.""]",2026-01-23 14:26:17 -0800,0.0,0.0,True,3.0,2026-01-23 14:26:25 -0800,2.0,2.0,True,"For a fixed $$k$$, there exist distributions where Chebyshev is (or can be made arbitrarily close to) tight.",2026-01-23 14:26:44 -0800,0.0,0.0,True,4,2026-01-23 14:26:51 -0800,4.0,4.0,True,"[""It is possible for a skewed distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a symmetric distribution, assuming a fixed $$k$$."", ""It is possible for a symmetric distribution to result in a probability $$P(|X - \\mu| \\geq k \\sigma)$$ that is closer to the Chebyshev bound of $$1 - \\frac{1}{k^2}$$ than a skewed distribution, assuming a fixed $$k$$.""]",2026-01-23 14:27:18 -0800,0.0,0.0,True,2,2026-01-23 14:27:25 -0800,2.0,2.0,True,Chebyshev's Inequality guarantees that the percentage is $$\geq 0 \%$$.,2026-01-23 14:27:34 -0800,0.0,0.0,True,4,2026-01-23 14:27:43 -0800,1.0,1.0,True,True,2026-01-23 14:27:49 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:27:49 -0800,2.0,2.0,True,Chebyshev gives a worst-case guarantee; the normal distribution is better than the worst-case.,2026-01-23 14:28:01 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:07 -0800,3.0,3.0,True,1.77,2026-01-23 14:28:45 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:45 -0800,2.0,2.0,True,30 and 70,2026-01-23 14:28:55 -0800,0.0,0.0,True,5 - I am extremely confident,2026-01-23 14:28:59 -0800,3.0,3.0,True,0.75,2026-01-23 14:29:17 -0800,0.0,0.0,True,4,2026-01-23 14:29:17 -0800,4.0,4.0,True,$$b=\sqrt{10} \sigma$$,2026-01-23 14:29:43 -0800,0.0,0.0,True,4,2026-01-23 14:29:53 -0800,0.1,4.0,True,0.75,2026-01-23 14:32:02 -0800,0.0,0.0,True,1,2026-01-23 14:32:09 -0800,0.0,4.0,True,0.9375,2026-01-23 14:39:26 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-23 14:39:26 -0800,0.0,5.0,True,line (b),2026-01-23 14:42:15 -0800,0.0,0.0,True,1.0,2026-01-23 14:42:15 -0800,2.0,2.0,True,Sample means converge to the true mean as the sample size increases,2026-01-23 14:42:19 -0800,0.0,0.0,True,4,2026-01-23 14:42:24 -0800,0.1,4.0,True,10.0,2026-01-23 14:45:21 -0800,0.0,0.0,True,0 - It was a total guess,2026-01-23 14:45:21 -0800,0.1,5.0,True,"[""None of the above""]",2026-01-23 14:45:50 -0800,0.0,0.0,True,0 - It was all a total guess,2026-01-23 14:45:50 -0800,0.0,5.0,True,line (c),2026-01-23 14:46:37 -0800,0.0,0.0,True,2.0,2026-01-23 14:46:37 -0800
28,1.0,Missing,,,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
